"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"WB",2011,2011,3,15,55,161,1.5,6.151,NA,"-7.3",0.77,2.576,2011-03-15
"EB",2011,2011,3,15,0.05,57,1.7,6.488,NA,"1.1",7e-04,0.912,2011-03-15
"EB",2011,2011,4,7,0.05,60,1.6,7.644,NA,"3.9",7e-04,0.96,2011-04-07
"WB",2011,2011,4,7,42,159,1.4,6.889,NA,"-7.6",0.588,2.544,2011-04-07
"EB",2011,2011,4,19,0.05,57,1.8,9.342,"16","1.9",7e-04,0.912,2011-04-19
"WB",2011,2011,4,19,36,156,1.6,9.531,"36.9","-7.7",0.504,2.496,2011-04-19
"EB",2011,2011,5,2,0.05,63,1.6,3.68,"16.6","6.5",7e-04,1.008,2011-05-02
"WB",2011,2011,5,2,24,156,1.4,3.633,"34.1","-5.9",0.336,2.496,2011-05-02
"EB",2011,2011,5,24,0.05,61,2,15.405,"15.5","6.3",7e-04,0.976,2011-05-24
"WB",2011,2011,5,24,18,156,1.6,10.97,"32.3","-4.4",0.252,2.496,2011-05-24
"WB",2011,2011,6,8,2.8,158,1.3,1.151,"30.8","-3",0.0392,2.528,2011-06-08
"EB",2011,2011,6,8,0.05,71,1.6,1.229,"18.3","13.8",7e-04,1.136,2011-06-08
"EB",2011,2011,6,21,0.05,69,1.6,0.795,"18.9","19.2",7e-04,1.104,2011-06-21
"WB",2011,2011,6,21,0.4,156,1.4,0.684,"30.2","-2.6",0.0056,2.496,2011-06-21
"WB",2011,2011,7,5,0.2,152,1.4,0.422,"29.7","0.6",0.0028,2.432,2011-07-05
"WB",2011,2011,8,23,1.3,148,1.5,2.694,"28.4","-0.9",0.0182,2.368,2011-08-23
"EB",2011,2011,8,23,0.05,68,2,2.18,"17.9","22.2",7e-04,1.088,2011-08-23
"EB",2011,2011,8,28,0.05,64,2,1.279,NA,NA,7e-04,1.024,2011-08-28
"WB",2011,2011,8,28,0.2,147,1.6,1.321,NA,NA,0.0028,2.352,2011-08-28
"EB",2011,2011,8,28,0.05,59,2.7,15.806,NA,NA,7e-04,0.944,2011-08-28
"WB",2011,2011,8,28,1.9,146,2,11.985,NA,NA,0.0266,2.336,2011-08-28
"EB",2011,2011,8,28,0.05,56,3,27.012,NA,NA,7e-04,0.896,2011-08-28
"WB",2011,2011,8,28,11,150,2.2,20.69,NA,NA,0.154,2.4,2011-08-28
"EB",2011,2011,8,29,0.05,54,2.5,13.093,NA,NA,7e-04,0.864,2011-08-29
"WB",2011,2011,8,29,8.2,155,1.9,12.48,NA,NA,0.1148,2.48,2011-08-29
"EB",2011,2011,8,29,0.05,57,2.2,5.756,NA,NA,7e-04,0.912,2011-08-29
"WB",2011,2011,8,29,4.9,155,1.7,5.898,NA,NA,0.0686,2.48,2011-08-29
"EB",2011,2011,9,6,0.05,65,1.8,1.333,"19.6","24.2",7e-04,1.04,2011-09-06
"WB",2011,2011,9,6,0.05,152,1.7,1.361,"29.8","-1.7",7e-04,2.432,2011-09-06
"EB",2011,2011,9,20,0.2,70,1.6,0.311,"21.2","31.8",0.0028,1.12,2011-09-20
"WB",2011,2011,9,20,0.05,152,1.3,0.583,"30.7","0",7e-04,2.432,2011-09-20
"WB",2011,2012,10,6,5.5,158,1.5,5.001,"33.3","-8.2",0.077,2.528,2011-10-06
"EB",2011,2012,10,6,0.05,58,1.7,5.544,"18.9","7.8",7e-04,0.928,2011-10-06
"EB",2011,2012,10,6,0.05,58,1.7,5.544,"18.8","7.7",7e-04,0.928,2011-10-06
"WB",2011,2012,10,18,7.5,156,1.5,2.831,"33.6","-6.4",0.105,2.496,2011-10-18
"EB",2011,2012,10,18,0.05,61,1.8,3.114,"19.8","12.2",7e-04,0.976,2011-10-18
"EB",2011,2012,10,19,0.05,62,1.8,2.39,NA,NA,7e-04,0.992,2011-10-19
"WB",2011,2012,10,19,5.9,156,1.5,2.272,NA,NA,0.0826,2.496,2011-10-19
"EB",2011,2012,10,20,0.05,60,2.3,10.758,NA,NA,7e-04,0.96,2011-10-20
"WB",2011,2012,10,20,7.5,151,1.8,9.979,NA,NA,0.105,2.416,2011-10-20
"EB",2011,2012,10,20,0.05,55,2.5,17.576,NA,NA,7e-04,0.88,2011-10-20
"WB",2011,2012,10,20,13,155,1.8,13.306,NA,NA,0.182,2.48,2011-10-20
"EB",2011,2012,10,21,0.05,58,2,7.195,NA,NA,7e-04,0.928,2011-10-21
"WB",2011,2012,10,21,13,155,1.6,6.228,NA,NA,0.182,2.48,2011-10-21
"EB",2011,2012,10,21,0.05,56,2.1,11.937,NA,NA,7e-04,0.896,2011-10-21
"WB",2011,2012,10,21,14,156,1.7,8.988,NA,NA,0.196,2.496,2011-10-21
"WB",2011,2012,11,1,12,152,1.2,2.246,"32.9","-3.1",0.168,2.432,2011-11-01
"EB",2011,2012,11,1,0.05,64,1.5,2.548,"19.9","14",7e-04,1.024,2011-11-01
"EB",2011,2012,11,15,0.05,62,1.5,3.114,"19.8","9.1",7e-04,0.992,2011-11-15
"WB",2011,2012,11,15,28,150,1.3,3.492,"35.8","-5.4",0.392,2.4,2011-11-15
"EB",2011,2012,12,1,0.05,60,1.6,6.842,"19.6","8.5",7e-04,0.96,2011-12-01
"WB",2011,2012,12,1,37,149,1.4,7.266,"37.9","-5.2",0.518,2.384,2011-12-01
"EB",2011,2012,12,13,0.05,61,1.5,3.397,"20.7","8.5",7e-04,0.976,2011-12-13
"WB",2011,2012,12,13,47,147,1.3,3.68,"38.2","-3.9",0.658,2.352,2011-12-13
"WB",2012,2012,1,8,53,145,1.1,1.982,"38.6","-5.1",0.742,2.32,2012-01-08
"WB",2012,2012,1,8,53,145,1.1,1.982,"38.6","-5.2",0.742,2.32,2012-01-08
"EB",2012,2012,1,8,1.1,62,1.2,2.102,"20.3","8",0.0154,0.992,2012-01-08
"EB",2012,2012,2,7,2.2,66,1.2,1.175,"21.1","14",0.0308,1.056,2012-02-07
"WB",2012,2012,2,7,54,141,1,1.137,"37.1","-1.7",0.756,2.256,2012-02-07
"EB",2012,2012,2,26,2.8,65,1.1,1.165,"21.2","14.8",0.0392,1.04,2012-02-26
"EB",2012,2012,2,26,2.7,65,1.2,1.165,"21.3","14.4",0.0378,1.04,2012-02-26
"WB",2012,2012,2,26,60,142,0.9,0.885,"38.1","-5.3",0.84,2.272,2012-02-26
"WB",2012,2012,3,7,67,138,1,1.139,"39.4","-3.1",0.938,2.208,2012-03-07
"EB",2012,2012,3,7,2.5,66,1.2,1.208,"21.3","17.1",0.035,1.056,2012-03-07
"WB",2012,2012,3,27,74,151,1.2,3.114,"43.1","-1.2",1.036,2.416,2012-03-27
"EB",2012,2012,3,27,1.7,60,1.3,3.114,"19.5","7.9",0.0238,0.96,2012-03-27
"WB",2012,2012,4,5,65,147,1,1.991,"40","-0.5",0.91,2.352,2012-04-05
"WB",2012,2012,4,5,65,146,1,1.991,"40","-0.8",0.91,2.336,2012-04-05
"EB",2012,2012,4,5,1.3,65,1.2,1.871,"21.1","9",0.0182,1.04,2012-04-05
"EB",2012,2012,4,11,1.1,65,1.3,2.317,"20.3","9",0.0154,1.04,2012-04-11
"WB",2012,2012,4,11,67,148,1.1,2.378,"39.9","-2.3",0.938,2.368,2012-04-11
"EB",2012,2012,4,19,0.2,69,1.3,1.489,"21","14.7",0.0028,1.104,2012-04-19
"WB",2012,2012,4,19,58,151,1.1,1.647,"39.4","-5.9",0.812,2.416,2012-04-19
"EB",2012,2012,4,23,0.5,63,1.5,3.397,"30.7",NA,0.007,1.008,2012-04-23
"WB",2012,2012,4,23,59,148,1.2,3.161,NA,NA,0.826,2.368,2012-04-23
"EB",2012,2012,4,23,1.4,54,2.8,159.362,"33.3",NA,0.0196,0.864,2012-04-23
"WB",2012,2012,4,23,63,156,1.8,90.946,NA,NA,0.882,2.496,2012-04-23
"EB",2012,2012,4,23,8.4,45,4.7,254.46,"33.6",NA,0.1176,0.72,2012-04-23
"WB",2012,2012,4,23,76,180,2.7,233.911,NA,NA,1.064,2.88,2012-04-23
"EB",2012,2012,4,23,7.8,45,4.9,138.389,NA,NA,0.1092,0.72,2012-04-23
"WB",2012,2012,4,23,84,201,3.8,140.064,"32.9",NA,1.176,3.216,2012-04-23
"EB",2012,2012,4,23,6.8,48,4,79.315,NA,NA,0.0952,0.768,2012-04-23
"WB",2012,2012,4,23,88,193,3.2,79.268,"35.8",NA,1.232,3.088,2012-04-23
"EB",2012,2012,4,24,3.2,53,2.8,33.288,"18.4","2",0.0448,0.848,2012-04-24
"WB",2012,2012,4,24,93,178,2.2,32.108,"51.3","-13.9",1.302,2.848,2012-04-24
"EB",2012,2012,5,3,0.6,62,1.5,5.379,"19.3","11.3",0.0084,0.992,2012-05-03
"WB",2012,2012,5,3,80,154,1.3,3.633,"44","-5.8",1.12,2.464,2012-05-03
"EB",2012,2012,5,14,0.3,65,1.7,6.205,"18.6","8.1",0.0042,1.04,2012-05-14
"WB",2012,2012,5,14,76,151,1.3,4.412,"42.8","-11.9",1.064,2.416,2012-05-14
"EB",2012,2012,5,20,0.05,64,1.7,4.86,"18.9","10.8",7e-04,1.024,2012-05-20
"WB",2012,2012,5,20,59,151,1.6,3.114,"40.8","-6.7",0.826,2.416,2012-05-20
"EB",2012,2012,5,29,0.05,67,1.5,4.954,"20.4","16.5",7e-04,1.072,2012-05-29
"WB",2012,2012,5,29,28,154,1.3,2.659,"36.4","-3.4",0.392,2.464,2012-05-29
"WB",2012,2012,6,4,43,152,1.5,10.781,"39","-6.6",0.602,2.432,2012-06-04
"EB",2012,2012,6,4,0.05,60,2,15.523,"17.7","8.5",7e-04,0.96,2012-06-04
"EB",2012,2012,6,12,0.05,66,1.4,3.114,"19.8","17.3",7e-04,1.056,2012-06-12
"WB",2012,2012,6,12,18,154,1.7,1.234,"35.6","-3.5",0.252,2.464,2012-06-12
"EB",2012,2012,6,19,0.05,67,1.5,2.378,"20.9","23.3",7e-04,1.072,2012-06-19
"WB",2012,2012,6,19,7.2,155,1.3,0.835,"33.4","-0.6",0.1008,2.48,2012-06-19
"EB",2012,2012,6,25,0.05,62,1.7,4.553,"18.2","12.4",7e-04,0.992,2012-06-25
"EB",2012,2012,6,25,0.05,62,1.7,4.553,"17.9","11.8",7e-04,0.992,2012-06-25
"WB",2012,2012,6,25,20,152,1.5,4.883,"36.2","-5.1",0.28,2.432,2012-06-25
"EB",2012,2012,7,4,0.05,65,1.5,1.46,"18.6","18.1",7e-04,1.04,2012-07-04
"WB",2012,2012,7,4,10,152,1.5,1.732,"32.9","-5",0.14,2.432,2012-07-04
"EB",2012,2012,7,11,0.05,67,1.5,0.415,"20.5","24",7e-04,1.072,2012-07-11
"WB",2012,2012,7,11,2.3,153,1.7,0.826,"32.6","2.4",0.0322,2.448,2012-07-11
"EB",2012,2012,8,17,0.05,56,2.8,9.083,"15.3","14.1",7e-04,0.896,2012-08-17
"WB",2012,2012,8,17,14,152,2,10.333,"32.9","-6.4",0.196,2.432,2012-08-17
"WB",2012,2012,8,28,0.5,147,1.6,0.46,"30.7","1.2",0.007,2.352,2012-08-28
"EB",2012,2012,8,28,0.05,63,1.7,0.337,"21.5","41.3",7e-04,1.008,2012-08-28
"WB",2012,2012,9,12,1.1,151,1.4,0.821,"30.9","1.4",0.0154,2.416,2012-09-12
"WB",2012,2012,9,12,1.1,153,1.3,0.821,"30.8","1.7",0.0154,2.448,2012-09-12
"EB",2012,2012,9,12,0.05,66,1.5,0.93,"20.1","31.4",7e-04,1.056,2012-09-12
"EB",2012,2012,9,25,0.05,69,1.4,0.54,"22.5","39.9",7e-04,1.104,2012-09-25
"WB",2012,2012,9,25,0.05,150,1.3,0.649,"30.2","1.7",7e-04,2.4,2012-09-25
"EB",2012,2013,10,10,0.05,65,1.9,NA,"18.1","15.6",7e-04,1.04,2012-10-10
"WB",2012,2013,10,10,9.6,161,1.6,NA,"33","-2.9",0.1344,2.576,2012-10-10
"EB",2012,2013,10,19,0.5,65,2,NA,"17.6",NA,0.007,1.04,2012-10-19
"WB",2012,2013,10,19,16,158,1.5,NA,NA,NA,0.224,2.528,2012-10-19
"EB",2012,2013,10,20,0.5,50,3.7,NA,"16.6",NA,0.007,0.8,2012-10-20
"WB",2012,2013,10,20,17,148,2.4,NA,NA,NA,0.238,2.368,2012-10-20
"EB",2012,2013,10,20,0.05,47,4.6,NA,NA,NA,7e-04,0.752,2012-10-20
"WB",2012,2013,10,20,18,145,3.1,NA,NA,NA,0.252,2.32,2012-10-20
"EB",2012,2013,10,20,0.05,52,3.4,NA,NA,NA,7e-04,0.832,2012-10-20
"WB",2012,2013,10,20,22,150,2.6,NA,NA,NA,0.308,2.4,2012-10-20
"EB",2012,2013,10,21,0.05,56,2.7,NA,NA,NA,7e-04,0.896,2012-10-21
"WB",2012,2013,10,21,22,150,2.1,NA,NA,NA,0.308,2.4,2012-10-21
"EB",2012,2013,10,23,0.05,61,2,NA,"17.8","11",7e-04,0.976,2012-10-23
"WB",2012,2013,10,23,21,153,1.7,NA,"35.4","-4.1",0.294,2.448,2012-10-23
"WB",2012,2013,11,5,28,150,1.5,NA,"36.5","-4.3",0.392,2.4,2012-11-05
"EB",2012,2013,11,5,0.05,61,1.8,NA,"19.2","11.5",7e-04,0.976,2012-11-05
"EB",2012,2013,11,19,0.05,63,1.5,NA,"18.5","12.4",7e-04,1.008,2012-11-19
"WB",2012,2013,11,19,32,149,1.4,NA,"35.6","-2.2",0.448,2.384,2012-11-19
"EB",2012,2013,12,16,0.9,65,1.4,NA,"20.7","16.1",0.0126,1.04,2012-12-16
"WB",2012,2013,12,16,44,142,1.2,NA,"36.4","-2.5",0.616,2.272,2012-12-16
"EB",2013,2013,1,8,1.3,66,1.31,NA,"21.9","16.4",0.0182,1.056,2013-01-08
"WB",2013,2013,1,8,50,138,1.16,NA,"38.1","-2",0.7,2.208,2013-01-08
"EB",2013,2013,2,4,2.5,62,1.36,NA,"20.2","9.5",0.035,0.992,2013-02-04
"WB",2013,2013,2,4,61,140,1.2,NA,"39.6","-3",0.854,2.24,2013-02-04
"EB",2013,2013,2,26,2.1,63,1.16,2.068989167,"20.4","15.6",0.0294,1.008,2013-02-26
"WB",2013,2013,2,26,71,142,1.08,2.131237667,"40.5","-1.7",0.994,2.272,2013-02-26
"EB",2013,2013,3,14,3.3,50,1.65,14.10781667,"17.5","4.2",0.0462,0.8,2013-03-14
"WB",2013,2013,3,14,71,154,1.58,13.28133217,"42.5","-7.4",0.994,2.464,2013-03-14
"EB",2013,2013,4,4,1.5,59,1.29,4.2465,"17.7","9.7",0.021,0.944,2013-04-04
"WB",2013,2013,4,4,68,151,1.14,4.135454025,"39","-4",0.952,2.416,2013-04-04
"EB",2013,2013,4,17,1,56,1.72,9.389483333,"16.4","8.2",0.014,0.896,2013-04-17
"WB",2013,2013,4,17,60,154,1.57,8.905313918,"37.8","-4.3",0.84,2.464,2013-04-17
"EB",2013,2013,5,3,0.05,65,1.46,1.95339,"18.2","11.6",7e-04,1.04,2013-05-03
"WB",2013,2013,5,3,42,154,1.27,2.008709156,"35.8","-5.4",0.588,2.464,2013-05-03
"EB",2013,2013,5,19,0.05,65,1.55,1.948671667,"18.6","16.2",7e-04,1.04,2013-05-19
"WB",2013,2013,5,19,30,156,1.71,2.004333137,"34.5","-4.5",0.42,2.496,2013-05-19
"EB",2013,2013,7,12,0.05,64,1.63,1.658494167,"17.9","40.2",7e-04,1.024,2013-07-12
"WB",2013,2013,7,12,5,150,1.49,1.735208015,"30.7","-1.8",0.07,2.4,2013-07-12
"EB",2013,2013,8,7,0.05,64,1.64,1.059265833,"18.2","27.2",7e-04,1.024,2013-08-07
"WB",2013,2013,8,7,3.7,155,1.45,1.225401889,"30.1","-2.4",0.0518,2.48,2013-08-07
"EB",2013,2013,8,21,0.05,66,1.74,0.8705325,"19.2","32",7e-04,1.056,2013-08-21
"WB",2013,2013,8,21,5.1,153,1.42,1.043797131,"29.7","-2.6",0.0714,2.448,2013-08-21
"EB",2013,2013,9,6,0.05,62,2.06,3.3972,"15.2","19.8",7e-04,0.992,2013-09-06
"WB",2013,2013,9,6,12,154,1.76,3.566571653,"29.1","-4.8",0.168,2.464,2013-09-06
"EB",2013,2013,9,19,0.05,65,1.79,1.007364167,"17.9","32.5",7e-04,1.04,2013-09-19
"WB",2013,2013,9,19,8,151,1.39,1.131317496,"29.1","-2.3",0.112,2.416,2013-09-19
"EB",2013,2014,10,3,0.05,69,1.66,0.53789,"20.6","43.4",7e-04,1.104,2013-10-03
"WB",2013,2014,10,3,2.9,148,1.45,0.695903681,"28.3","2.8",0.0406,2.368,2013-10-03
"EB",2013,2014,10,20,0.05,71,1.67,0.4175725,"22","53.6",7e-04,1.136,2013-10-20
"WB",2013,2014,10,20,2.8,144,1.51,0.590879243,"27.6","6.5",0.0392,2.304,2013-10-20
"EB",2013,2014,11,11,0.05,69,1.47,0.995568333,"19.7","36.6",7e-04,1.104,2013-11-11
"WB",2013,2014,11,11,17,140,1.32,1.120377451,"28.5","8.1",0.238,2.24,2013-11-11
"EB",2013,2014,11,27,1.1,66,1.55,NA,NA,NA,0.0154,1.056,2013-11-27
"EB",2013,2014,11,27,1.3,48,4.06,NA,NA,NA,0.0182,0.768,2013-11-27
"EB",2013,2014,11,27,1.8,49,5.18,NA,NA,NA,0.0252,0.784,2013-11-27
"EB",2013,2014,11,27,2,46,5.03,NA,NA,NA,0.028,0.736,2013-11-27
"EB",2013,2014,11,27,2.3,49,4.61,NA,NA,NA,0.0322,0.784,2013-11-27
"WB",2013,2014,11,27,33,135,1.26,NA,NA,NA,0.462,2.16,2013-11-27
"WB",2013,2014,11,27,59,132,3.1,NA,NA,NA,0.826,2.112,2013-11-27
"WB",2013,2014,11,27,68,149,3.73,NA,NA,NA,0.952,2.384,2013-11-27
"WB",2013,2014,11,27,68,149,3.07,NA,NA,NA,0.952,2.384,2013-11-27
"WB",2013,2014,11,27,71,139,3.69,NA,NA,NA,0.994,2.224,2013-11-27
"EB",2013,2014,11,28,0.7,54,2.71,15.782825,NA,NA,0.0098,0.864,2013-11-28
"EB",2013,2014,11,28,0.8,51,3.15,27.90894167,NA,NA,0.0112,0.816,2013-11-28
"WB",2013,2014,11,28,65,149,2.29,14.83481865,NA,NA,0.91,2.384,2013-11-28
"WB",2013,2014,11,28,67,150,2.56,26.08118555,NA,NA,0.938,2.4,2013-11-28
"EB",2013,2014,11,30,0.05,59,1.98,4.506008333,"16.5","12.6",7e-04,0.944,2013-11-30
"WB",2013,2014,11,30,56,146,1.8,4.376135029,"35.4","-3.3",0.784,2.336,2013-11-30
"EB",2014,2014,1,17,1.1,58,154.031,6.770808333,"14.6","10.26",0.0154,0.928,2014-01-17
"EB",2014,2014,2,12,2.3,70,119.0618,NA,"19.1","28.09",0.0322,1.12,2014-02-12
"EB",2014,2014,3,6,2.2,68,110.7358,NA,"18.9","27.85",0.0308,1.088,2014-03-06
"EB",2014,2014,3,23,2.1,67,128.2204,1.703318333,"19","27.19",0.0294,1.072,2014-03-23
"EB",2014,2014,4,6,1.3,55,139.0442,9.413075,NA,"13.7",0.0182,0.88,2014-04-06
"EB",2014,2014,4,6,1.1,55,139.8768,10.63984167,"15.6","14.96",0.0154,0.88,2014-04-06
"EB",2014,2014,4,7,1.5,53,141.542,8.728916667,NA,NA,0.021,0.848,2014-04-07
"EB",2014,2014,4,8,1.8,48,198.9914,60.06438333,NA,"6.7",0.0252,0.768,2014-04-08
"EB",2014,2014,4,9,1.3,49,193.1632,22.69518333,NA,NA,0.0182,0.784,2014-04-09
"EB",2014,2014,4,10,1.1,51,180.6742,13.376475,NA,"8.7",0.0154,0.816,2014-04-10
"EB",2014,2014,4,11,1.1,49,176.5112,16.25465833,NA,NA,0.0154,0.784,2014-04-11
"EB",2014,2014,4,12,1.1,49,179.8416,21.18531667,NA,"5.8",0.0154,0.784,2014-04-12
"EB",2014,2014,4,13,1.2,52,159.0266,14.13140833,NA,NA,0.0168,0.832,2014-04-13
"EB",2014,2014,4,14,0.83,50,180.6742,20.24165,NA,"4.8",0.01162,0.8,2014-04-14
"EB",2014,2014,4,15,0.71,49,194.8284,25.10153333,NA,NA,0.00994,0.784,2014-04-15
"EB",2014,2014,4,16,0.93,47,175.6786,34.892075,NA,"3.1",0.01302,0.752,2014-04-16
"EB",2014,2014,4,17,0.71,50,154.8636,11.98456667,NA,NA,0.00994,0.8,2014-04-17
"EB",2014,2014,4,18,0.88,52,160.6918,7.9268,NA,"7.7",0.01232,0.832,2014-04-18
"EB",2014,2014,4,19,0.62,53,141.542,6.2282,NA,NA,0.00868,0.848,2014-04-19
"EB",2014,2014,4,20,0.61,54,140.7094,4.8127,NA,"9.1",0.00854,0.864,2014-04-20
"EB",2014,2014,4,21,0.61,55,134.0486,4.2465,NA,NA,0.00854,0.88,2014-04-21
"EB",2014,2014,4,22,0.55,56,133.216,3.6803,NA,"11.4",0.0077,0.896,2014-04-22
"EB",2014,2014,4,23,0.5,56,131.5508,4.5296,NA,NA,0.007,0.896,2014-04-23
"EB",2014,2014,4,24,0.64,54,144.0398,6.983133333,NA,"8.2",0.00896,0.864,2014-04-24
"EB",2014,2014,4,25,0.05,54,133.216,6.7944,"15.5","9.16",7e-04,0.864,2014-04-25
"EB",2014,2014,5,22,0.05,57,141.542,5.9451,"16.7","18.36",7e-04,0.912,2014-05-22
"EB",2014,2014,6,11,0.05,65,140.7094,NA,"19.2","28.15",7e-04,1.04,2014-06-11
"EB",2014,2014,6,29,NA,58,230.6302,1.061625,"19.2","30.7",NA,0.928,2014-06-29
"EB",2014,2014,7,24,0.05,39,204.8196,1.134759167,"18","23.99",7e-04,0.624,2014-07-24
"EB",2014,2014,8,7,0.05,42,193.1632,0.31141,"20","40.8",7e-04,0.672,2014-08-07
"EB",2014,2014,8,21,0.05,64,207.3174,0.117958333,"22.8","52.67",7e-04,1.024,2014-08-21
"EB",2014,2015,10,17,0.5,57,160.6918,0.044824167,NA,"24.05",0.007,0.912,2014-10-17
"EB",2014,2015,10,17,0.5,45,242.2866,16.82085833,NA,"18.41",0.007,0.72,2014-10-17
"EB",2014,2015,10,17,0.5,40,225.6346,16.56135,NA,"14.76",0.007,0.64,2014-10-17
"EB",2014,2015,10,17,0.5,42,207.3174,8.587366667,NA,"14.47",0.007,0.672,2014-10-17
"EB",2014,2015,10,18,0.5,47,164.0222,1.7764525,NA,"17.47",0.007,0.752,2014-10-18
"EB",2014,2015,10,19,0.05,54,217.3086,0.96254,"23.7","23.05",7e-04,0.864,2014-10-19
"EB",2014,2015,10,22,0.5,55,148.2028,0.979054167,NA,"29.86",0.007,0.88,2014-10-22
"EB",2014,2015,10,23,0.5,44,184.0046,20.43038333,NA,"10.32",0.007,0.704,2014-10-23
"EB",2014,2015,10,23,0.5,39,208.15,45.67346667,NA,"4.35",0.007,0.624,2014-10-23
"EB",2014,2015,11,14,0.05,47,210.6478,3.279241667,"16.8","10.91",7e-04,0.752,2014-11-14
"EB",2014,2015,12,14,0.05,46,103.2424,5.662,"16.5","7.9",7e-04,0.736,2014-12-14
"WB",2014,2014,1,17,65,158,136.5464,6.410983515,"37.3","-7.15",0.91,2.528,2014-01-17
"WB",2014,2014,2,12,46,141,104.9076,NA,"32.9","-4",0.644,2.256,2014-02-12
"WB",2014,2014,3,6,58,138,90.7534,NA,"34.1","-4.63",0.812,2.208,2014-03-06
"WB",2014,2014,3,23,71,141,89.9208,1.787720234,"35.2","-3.97",0.994,2.256,2014-03-23
"WB",2014,2014,4,6,77,153,121.5596,8.927194009,NA,"-1.6",1.078,2.448,2014-04-06
"WB",2014,2014,4,6,77,152,122.3922,10.06495875,"38.9","-5.18",1.078,2.432,2014-04-06
"WB",2014,2014,4,7,76,153,129.053,8.292671363,NA,NA,1.064,2.448,2014-04-07
"WB",2014,2014,4,8,77,154,175.6786,55.90374992,NA,"-9.3",1.078,2.464,2014-04-08
"WB",2014,2014,4,9,76,153,159.0266,21.24568538,NA,NA,1.064,2.448,2014-04-09
"WB",2014,2014,4,10,77,198,148.2028,12.60304934,NA,"-10.1",1.078,3.168,2014-04-10
"WB",2014,2014,4,11,77,187,148.2028,15.27242047,NA,NA,1.078,2.992,2014-04-11
"WB",2014,2014,4,12,78,181,159.0266,19.84535954,NA,"-9.4",1.092,2.896,2014-04-12
"WB",2014,2014,4,13,82,174,159.8592,13.30321226,NA,NA,1.148,2.784,2014-04-13
"WB",2014,2014,4,14,78,173,166.52,18.97015589,NA,"-11",1.092,2.768,2014-04-14
"WB",2014,2014,4,15,72,167,177.3438,23.47745469,NA,NA,1.008,2.672,2014-04-15
"WB",2014,2014,4,16,66,167,173.1808,32.55769256,NA,"-11.5",0.924,2.672,2014-04-16
"WB",2014,2014,4,17,72,163,142.3746,11.31212396,NA,NA,1.008,2.608,2014-04-17
"WB",2014,2014,4,18,75,161,135.7138,7.54874826,NA,"-7.5",1.05,2.576,2014-04-18
"WB",2014,2014,4,19,75,160,129.8856,5.97338169,NA,NA,1.05,2.56,2014-04-19
"WB",2014,2014,4,20,75,159,120.727,4.660576215,NA,"-6.8",1.05,2.544,2014-04-20
"WB",2014,2014,4,21,74,157,122.3922,4.135454025,NA,NA,1.036,2.512,2014-04-21
"WB",2014,2014,4,22,72,156,119.8944,3.610331835,NA,"-8.5",1.008,2.496,2014-04-22
"WB",2014,2014,4,23,72,156,126.5552,4.39801512,NA,NA,1.008,2.496,2014-04-23
"WB",2014,2014,4,24,72,154,130.7182,6.67354461,NA,"-9.4",1.008,2.464,2014-04-24
"WB",2014,2014,4,25,72,154,134.8812,6.49850388,"39.3","-6.71",1.008,2.464,2014-04-25
"WB",2014,2014,5,22,55,153,123.2248,5.710820595,"37.7","-3.22",0.77,2.448,2014-05-22
"WB",2014,2014,6,11,26,153,116.564,NA,"32.1","-2.34",0.364,2.448,2014-06-11
"WB",2014,2014,6,29,19.05,135,189.8328,1.227589898,"31.1","-4.57",0.2667,2.16,2014-06-29
"WB",2014,2014,7,24,25.72,103,312.225,1.249469989,"31.7","-8.99",0.36008,1.648,2014-07-24
"WB",2014,2014,8,7,9.13,115,171.5156,0.485854805,"29.4","-2.92",0.12782,1.84,2014-08-07
"WB",2014,2014,8,21,4.07,153,210.6478,0.306438056,"28.7","-0.03",0.05698,2.448,2014-08-21
"WB",2014,2015,10,17,NA,115,195.661,0.238609773,NA,NA,NA,1.84,2014-10-17
"WB",2014,2015,10,17,42.04,102,184.8372,15.79754266,NA,"-1.87",0.58856,1.632,2014-10-17
"WB",2014,2015,10,17,57.35,109,189.8328,15.55686166,NA,"-4.15",0.8029,1.744,2014-10-17
"WB",2014,2015,10,17,76.14,111,149.868,8.161390815,NA,"-4.61",1.06596,1.776,2014-10-17
"WB",2014,2015,10,18,54.23,116,154.8636,1.844608471,NA,"-2.31",0.75922,1.856,2014-10-18
"WB",2014,2015,10,19,33.39,126,179.8416,1.089745323,"32.4","3.88",0.46746,2.016,2014-10-19
"WB",2014,2015,10,22,24.89,123,95.749,1.105061387,NA,"3.5",0.34846,1.968,2014-10-22
"WB",2014,2015,10,23,89.53,133,169.8504,19.14519662,NA,"-6.45",1.25342,2.128,2014-10-23
"WB",2014,2015,10,23,94.5,137,147.3702,42.55689426,NA,"-7.42",1.323,2.192,2014-10-23
"WB",2014,2015,11,14,48.36,145,159.0266,3.238370284,"37","-6.46",0.67704,2.32,2014-11-14
"WB",2014,2015,12,14,48.27,143,157.3614,5.4482595,"31.5","-6.45",0.67578,2.288,2014-12-14
"EB",2015,2015,1,2,0.05,49.3,106.5728,2.274236667,"16.6","17.77",7e-04,0.7888,2015-01-02
