"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"EB",2005,2005,6,14,NA,NA,NA,0.736,NA,"9.6",2005-06-14
"WB",2005,2005,6,14,3.2,174,1.6,0.793,"31.3","-4.0",2005-06-14
"WB",2005,2005,6,14,3.3,175,NA,0.793,NA,NA,2005-06-14
"WB",2005,2005,6,30,0.5,174,1.5,0.764,"31.2","-1.4",2005-06-30
"EB",2005,2005,6,30,0.05,90,1.8,0.595,"21.4","15.1",2005-06-30
"WB",2005,2005,7,13,0.2,157,1.2,0.396,"29.6","-0.3",2005-07-13
"WB",2005,2005,7,13,NA,NA,NA,0.396,NA,"-1.5",2005-07-13
"EB",2005,2005,8,30,0.1,74,2.3,0.17,"21.3","32.8",2005-08-30
"EB",2005,2005,8,30,NA,NA,NA,0.17,NA,"30.8",2005-08-30
"WB",2005,2005,8,30,0.2,157,2.1,0.651,"28.7","7.5",2005-08-30
"WB",2005,2006,10,13,11.8,185,2.2,5.407,"34.2","-13.6",2005-10-13
"EB",2005,2006,10,13,0.05,82,2.6,5.322,"19.0","6.5",2005-10-13
"WB",2005,2006,10,18,13.9,183,2.2,6.794,"34.0","-9.2",2005-10-18
"WB",2005,2006,10,18,NA,NA,NA,6.794,"33.0","-8.6",2005-10-18
"EB",2005,2006,10,18,0.05,81,2.5,6.341,"18.9","4.7",2005-10-18
"EB",2005,2006,10,25,0.05,82,2.3,6.908,"18.9","5.8",2005-10-25
"WB",2005,2006,10,25,12.1,179,2,7.078,"34.8","-9.3",2005-10-25
"WB",2005,2006,10,25,NA,NA,NA,7.078,NA,"-8.9",2005-10-25
"EB",2005,2006,11,1,0.1,82,2.2,2.689,"19.3","7.0",2005-11-01
"EB",2005,2006,11,1,NA,NA,NA,2.689,NA,"6.3",2005-11-01
"WB",2005,2006,11,1,15,170,1.9,3.114,"33.3","-10.5",2005-11-01
"EB",2005,2006,11,8,0.05,86,1.9,2.52,"19.6","6.6",2005-11-08
"WB",2005,2006,11,8,12.2,167,1.5,2.548,"32.0","-7.9",2005-11-08
"WB",2005,2006,11,8,NA,NA,NA,2.548,NA,"-7.7",2005-11-08
"EB",2005,2006,11,15,0.05,85,1.8,2.35,"19.8","6.0",2005-11-15
"WB",2005,2006,11,15,15.7,169,1.4,2.435,"33.2","-8.0",2005-11-15
"WB",2005,2006,11,16,15.7,162,1.7,NA,"30.7","-6.0",2005-11-16
"WB",2005,2006,11,16,16.9,165,1.5,5.039,"31.3","-6.4",2005-11-16
"EB",2005,2006,11,17,0.1,78,2.3,NA,"18.7","3.6",2005-11-17
"EB",2005,2006,11,17,0.05,77,2.4,20.695,"18.6","0.4",2005-11-17
"EB",2005,2006,11,19,0.05,81,1.9,NA,"18.5","1.8",2005-11-19
"EB",2005,2006,11,22,0.05,83,1.8,NA,"18.8","3.4",2005-11-22
"EB",2005,2006,11,22,0.5,71,3.5,79.126,"17.4","3.1",2005-11-22
"EB",2005,2006,11,23,0.05,75,2.3,14.325,"18.2","0.0",2005-11-23
"WB",2005,2006,11,23,32.2,163,2.1,17.156,"32.3","-11.3",2005-11-23
"EB",2005,2006,11,28,0.3,80,1.9,3.256,"19.0","1.6",2005-11-28
"WB",2005,2006,11,28,27.5,156,1.7,3.652,"32.4","-6.4",2005-11-28
"EB",2005,2006,12,1,0.3,71,2.5,NA,"20.5","-1.9",2005-12-01
"WB",2005,2006,12,1,28.8,156,2,NA,"34.1","-11.1",2005-12-01
"EB",2005,2006,12,2,0.3,62,3.5,NA,"19.5","-2.4",2005-12-02
"WB",2005,2006,12,2,26.3,137,2.9,NA,"32.0","-14.5",2005-12-02
"EB",2005,2006,12,3,0.1,67,2.4,NA,"20.5","-2.5",2005-12-03
"WB",2005,2006,12,3,33.3,146,2.2,NA,"33.0","-13.7",2005-12-03
"WB",2005,2006,12,6,31.1,152,1.6,4.247,"33.0","-9.4",2005-12-06
"EB",2005,2006,12,6,0.1,74,1.9,4.105,"19.2","2.3",2005-12-06
"EB",2005,2006,12,6,0.1,74,NA,4.105,NA,NA,2005-12-06
"WB",2005,2006,12,13,31.4,149,1.4,1.953,"32.9","-8.9",2005-12-13
"EB",2005,2006,12,13,0.3,79,1.6,1.755,"19.9","5.2",2005-12-13
"EB",2005,2006,12,13,NA,NA,NA,1.755,NA,"1.7",2005-12-13
"WB",2006,2006,1,11,38,150,1.2,1.529,"32.9","-9.1",2006-01-11
"EB",2006,2006,1,11,1,88,1.5,1.161,"20.3","2.3",2006-01-11
"EB",2006,2006,1,11,0.9,84,NA,1.161,NA,NA,2006-01-11
"EB",2006,2006,1,11,0.9,84,NA,1.161,NA,NA,2006-01-11
"EB",2006,2006,1,11,1,88,NA,1.161,"21.0",NA,2006-01-11
"WB",2006,2006,1,11,44.1,147,NA,1.529,NA,"-8.5",2006-01-11
"WB",2006,2006,1,11,44.2,145,NA,1.529,NA,NA,2006-01-11
"WB",2006,2006,1,20,64.6,146,1.7,6.341,"38.0","-9.7",2006-01-20
"EB",2006,2006,1,20,1.1,70,1.7,5.379,"21.1","-2.3",2006-01-20
"EB",2006,2006,1,20,1.1,70,NA,5.351,NA,NA,2006-01-20
"EB",2006,2006,1,20,1.1,71,NA,5.351,NA,NA,2006-01-20
"WB",2006,2006,1,20,64.1,148,NA,6.455,NA,"-9.0",2006-01-20
"EB",2006,2006,1,25,0.8,75,1.5,2.152,"20.3","0.9",2006-01-25
"WB",2006,2006,1,25,53.9,145,1.3,2.633,"35.6","-11.8",2006-01-25
"EB",2006,2006,1,25,0.7,76,NA,2.18,"20.1",NA,2006-01-25
"WB",2006,2006,1,25,53.3,147,NA,2.633,NA,"-11.2",2006-01-25
"WB",2006,2006,3,8,36.4,137,1.2,0.623,"32.0","-6.7",2006-03-08
"WB",2006,2006,3,10,NA,NA,NA,0.934,NA,"-7.5",2006-03-10
"WB",2006,2006,3,10,NA,NA,NA,0.934,NA,"-6.1",2006-03-10
"EB",2006,2006,3,10,20.6,85,1.8,2.038,"27.8","5.4",2006-03-10
"WB",2006,2006,3,10,48.6,137,1.6,1.274,"37.6","-7.5",2006-03-10
"EB",2006,2006,3,11,8.9,80,1.5,1.727,"23.3","5.2",2006-03-11
"WB",2006,2006,3,13,44.8,131,1.4,1.246,"32.8","-5.7",2006-03-13
"EB",2006,2006,3,13,4.1,80,1.3,1.387,"22.1","6.8",2006-03-13
"EB",2006,2006,3,13,4.1,80,NA,1.472,"22.1",NA,2006-03-13
"EB",2006,2006,3,14,5.4,75,2.4,7.615,"21.0","2.9",2006-03-14
"WB",2006,2006,3,14,43.6,124,1.9,6.455,"31.2","-7.4",2006-03-14
"EB",2006,2006,3,15,4.9,66,1.6,NA,"21.3","2.6",2006-03-15
"WB",2006,2006,3,15,63.4,135,1.6,NA,"35.5","-8.7",2006-03-15
"EB",2006,2006,3,17,2.8,79,1.5,1.585,"21.3","1.0",2006-03-17
"WB",2006,2006,3,17,58,134,1.2,1.529,"34.3","-8.7",2006-03-17
"WB",2006,2006,3,20,54.8,138,1.2,1.189,"35.1","-7.8",2006-03-20
"EB",2006,2006,3,20,2.2,83,1.5,0.934,"22.5","5.0",2006-03-20
"EB",2006,2006,3,20,2.2,82,NA,0.963,NA,NA,2006-03-20
"EB",2006,2006,3,24,1.5,79,1.4,0.736,"21.0","3.4",2006-03-24
"WB",2006,2006,3,24,47.6,132,1.4,0.849,"33.2","-6.1",2006-03-24
"WB",2006,2006,3,27,47.4,136,1.3,0.849,"33.9","-6.7",2006-03-27
"EB",2006,2006,3,27,0.2,84,1.6,0.764,"21.4","3.9",2006-03-27
"EB",2006,2006,4,2,1.4,82,1.6,NA,"22.2","7.0",2006-04-02
"WB",2006,2006,4,2,44.1,134,1.6,NA,"33.3","-3.2",2006-04-02
"EB",2006,2006,4,5,1.7,79,1.7,3.001,"21.7","5.9",2006-04-05
"WB",2006,2006,4,5,54.3,135,1.6,2.746,"34.6","-3.3",2006-04-05
"EB",2006,2006,4,6,1.9,82,1.5,2.803,"22.1","6.8",2006-04-06
"WB",2006,2006,4,6,60,135,1.4,2.463,"35.6","-5.4",2006-04-06
"EB",2006,2006,4,6,1.9,79,NA,2.774,NA,"6.7",2006-04-06
"WB",2006,2006,4,6,59.4,134,NA,2.52,NA,NA,2006-04-06
"WB",2006,2006,4,6,60,137,NA,2.52,NA,NA,2006-04-06
"WB",2006,2006,4,6,60.2,137,NA,2.52,NA,NA,2006-04-06
"EB",2006,2006,4,8,3.3,74,1.9,NA,"20.9","5.3",2006-04-08
"WB",2006,2006,4,8,66.3,140,1.7,NA,"35.8","-5.4",2006-04-08
"EB",2006,2006,4,9,1.4,76,1.6,NA,"20.4","5.4",2006-04-09
"WB",2006,2006,4,9,77.8,148,1.7,NA,"38.2","-5.7",2006-04-09
"EB",2006,2006,4,11,1.3,77,1.6,2.718,"21.0","15.1",2006-04-11
"WB",2006,2006,4,11,71,146,1.6,2.689,"39.0","-6.8",2006-04-11
"EB",2006,2006,4,11,1.3,77,NA,2.689,"21.3",NA,2006-04-11
"EB",2006,2006,4,15,0.8,79,1.7,3.312,"21.3","4.6",2006-04-15
"WB",2006,2006,4,15,65.9,144,1.5,3.624,"37.3","-7.3",2006-04-15
"EB",2006,2006,4,16,0.8,77,1.6,NA,"21.0","4.6",2006-04-16
"WB",2006,2006,4,16,77.1,149,1.6,NA,"40.0","-8.3",2006-04-16
"EB",2006,2006,4,19,0.5,78,1.5,3.114,"21.2","5.7",2006-04-19
"WB",2006,2006,4,19,72.1,151,1.3,3.68,"39.7","-5.9",2006-04-19
"WB",2006,2006,5,9,41.4,155,1.2,1.755,"37.3","-6.6",2006-05-09
"EB",2006,2006,5,9,0.2,84,1.6,1.415,"22.4","5.8",2006-05-09
"WB",2006,2006,5,23,45,151,1.5,3.907,"37.4","-8.7",2006-05-23
"WB",2006,2006,5,23,45,151,1.5,3.907,"37.6","-9.4",2006-05-23
"EB",2006,2006,5,23,0.05,79,1.8,3.397,"20.7","2.6",2006-05-23
"EB",2006,2006,5,25,0.05,78,1.8,2.18,"21.3","7.7",2006-05-25
"WB",2006,2006,6,4,28,138,2.8,33.151,"34.3","-6.8",2006-06-04
"WB",2006,2006,6,4,33,138,3,77.513,"34.5","-9.6",2006-06-04
"WB",2006,2006,6,5,39,143,2.5,NA,"35.6","-10.6",2006-06-05
"EB",2006,2006,6,6,0.05,73,2.1,6.964,"19.5","3.2",2006-06-06
"WB",2006,2006,6,6,37,145,1.7,8.153,"39.4","-7.2",2006-06-06
"WB",2006,2006,6,8,39,148,2.5,30.32,"36.2","-10.3",2006-06-08
"WB",2006,2006,6,9,43,152,2.3,NA,"37.0","-10.1",2006-06-09
"WB",2006,2006,6,10,42,139,2.5,60.357,"35.0","-11.3",2006-06-10
"WB",2006,2006,6,10,41,143,3.4,116.864,"34.8","-12.7",2006-06-10
"WB",2006,2006,6,10,57,152,2.5,27.829,"38.2","-11.8",2006-06-10
"WB",2006,2006,6,13,42,150,1.8,5.577,"36.6","-9.8",2006-06-13
"EB",2006,2006,6,13,0.05,76,2.2,4.53,"18.9","5.3",2006-06-13
"WB",2006,2006,6,14,33,134,3.9,20.383,"32.4","-11.9",2006-06-14
"WB",2006,2006,6,15,48,148,2.5,27.404,"35.8","-13.4",2006-06-15
"WB",2006,2006,6,21,17,150,1.7,2.01,"33.2","-7.3",2006-06-21
"EB",2006,2006,6,21,0.05,77,2.1,1.387,"19.4","6.9",2006-06-21
"WB",2006,2006,7,12,1,150,1.6,0.51,"30.9","-10.0",2006-07-12
"EB",2006,2006,7,12,0.05,82,2,0.283,"22.2","9.0",2006-07-12
"WB",2006,2006,7,12,NA,NA,NA,0.425,NA,"-9.2",2006-07-12
"EB",2006,2006,7,14,NA,NA,NA,0.51,NA,"11.3",2006-07-14
"WB",2006,2006,7,14,NA,NA,NA,0.538,NA,"-9.0",2006-07-14
"EB",2006,2006,7,22,0.05,79,2.2,1.812,"20.2","16.1",2006-07-22
"WB",2006,2006,7,23,10,139,3.8,NA,"29.2","-3.2",2006-07-23
"WB",2006,2006,7,23,10,144,3.2,26.526,"30.2","-4.3",2006-07-23
"EB",2006,2006,7,23,0.2,74,3.1,14.495,"17.4","10.0",2006-07-23
"EB",2006,2006,7,28,0.05,79,2,1.331,"19.2","15.4",2006-07-28
"EB",2006,2006,7,29,0.05,75,2.4,7.87,"17.8","12.7",2006-07-29
"WB",2006,2006,8,2,1.8,156,1.5,1.699,"31.2","-5.5",2006-08-02
"EB",2006,2006,8,2,0.05,80,1.8,2.265,"19.2","15.0",2006-08-02
"WB",2006,2006,8,15,2.3,150,1.4,0.991,"30.0","-1.2",2006-08-15
"EB",2006,2006,8,15,0.05,81,1.5,0.481,"20.5","17.9",2006-08-15
"EB",2006,2006,8,29,0.05,87,1.6,0.481,"21.0","21.8",2006-08-29
"WB",2006,2006,8,29,1.4,155,1.3,0.793,"29.3","1.7",2006-08-29
"EB",2006,2006,9,12,0.05,87,1.6,0.51,NA,"20.8",2006-09-12
"WB",2006,2006,9,12,0.9,152,1.5,0.736,NA,"1.6",2006-09-12
"EB",2006,2007,10,3,0.05,89,1.5,0.538,NA,"28.0",2006-10-03
"WB",2006,2007,10,3,0.05,154,1.4,0.623,NA,"5.1",2006-10-03
"EB",2006,2007,10,21,0.3,76,4.6,NA,NA,"10.7",2006-10-21
"WB",2006,2007,10,21,21,159,4,NA,NA,"-2.9",2006-10-21
"EB",2006,2007,10,21,0.5,76,3.9,37.086,NA,"8.6",2006-10-21
"WB",2006,2007,10,21,27,170,2.7,27.999,NA,"-3.2",2006-10-21
"EB",2006,2007,10,24,0.05,83,2.1,5.52,NA,"9.5",2006-10-24
"WB",2006,2007,10,24,20,169,1.7,5.407,NA,"-2.2",2006-10-24
"EB",2006,2007,10,28,0.7,75,4,27.291,NA,"8.1",2006-10-28
"WB",2006,2007,10,28,20,158,2.7,22.506,NA,"-4.6",2006-10-28
"EB",2006,2007,10,28,0.05,72,3.8,42.182,NA,"7.6",2006-10-28
"WB",2006,2007,10,28,23,155,2.5,39.917,NA,"-5.7",2006-10-28
"EB",2006,2007,10,29,0.6,65,7.2,NA,NA,"4.9",2006-10-29
"WB",2006,2007,10,29,27,158,3.7,NA,NA,"-9.2",2006-10-29
"EB",2006,2007,10,29,0.4,70,4.6,98.377,NA,"3.1",2006-10-29
"WB",2006,2007,10,29,33,166,3.6,105.257,NA,"-10.4",2006-10-29
"EB",2006,2007,10,29,0.3,71,4,53.817,NA,"3.4",2006-10-29
"WB",2006,2007,10,29,35,167,3,61.772,NA,"-9.3",2006-10-29
"EB",2006,2007,10,29,0.6,73,3.6,40.766,NA,"3.4",2006-10-29
"WB",2006,2007,10,29,35,166,2.9,46.966,NA,"-9.7",2006-10-29
"EB",2006,2007,10,29,0.3,73,3.5,31.849,NA,"3.2",2006-10-29
"WB",2006,2007,10,29,35,166,2.6,37.171,NA,"-8.5",2006-10-29
"WB",2006,2007,10,29,35,165,2.5,30.801,NA,"-8.0",2006-10-29
"EB",2006,2007,10,31,0.05,81,2.1,4.558,NA,"7.1",2006-10-31
"WB",2006,2007,10,31,31,164,1.9,4.983,NA,"-4.3",2006-10-31
"WB",2006,2007,11,14,43,157,2.5,26.215,NA,"-9.4",2006-11-14
"WB",2006,2007,11,14,43,155,2.2,34.255,NA,"-9.7",2006-11-14
"WB",2006,2007,11,14,39,149,2.9,77.286,NA,"-11.2",2006-11-14
"WB",2006,2007,11,14,42,140,4,265.548,NA,"-10.3",2006-11-14
"WB",2006,2007,11,14,47,148,3.3,145.513,NA,"-13.8",2006-11-14
"WB",2006,2007,11,14,47,149,3.3,112.674,NA,NA,2006-11-14
"WB",2006,2007,11,14,48,151,3,80.967,NA,"-14.4",2006-11-14
"EB",2006,2007,11,15,0.05,74,2.6,20.015,NA,"3.1",2006-11-15
"WB",2006,2007,11,15,48,154,2.2,21.969,NA,"-9.8",2006-11-15
"EB",2006,2007,11,17,0.05,71,3.2,46.995,NA,"1.5",2006-11-17
"WB",2006,2007,11,17,48,152,2.8,42.182,NA,"-13.2",2006-11-17
"EB",2006,2007,11,28,0.2,82,2.1,1.812,NA,"8.9",2006-11-28
"WB",2006,2007,11,28,37,151,1.4,2.236,NA,"-4.1",2006-11-28
"EB",2006,2007,12,12,0.6,83,1.5,1.925,NA,"8.9",2006-12-12
"WB",2006,2007,12,12,42,148,1.5,1.925,NA,"-4.9",2006-12-12
"EB",2006,2007,12,26,1,78,1.5,4.671,NA,"6.0",2006-12-26
"WB",2006,2007,12,26,60,151,1.3,4.586,NA,"-6.4",2006-12-26
"EB",2007,2007,1,9,1.6,76,1.8,10.277,NA,"3.7",2007-01-09
"WB",2007,2007,1,9,72,155,1.5,11.834,NA,"-7.4",2007-01-09
"EB",2007,2007,1,24,1.9,82,1.3,1.585,NA,"9.8",2007-01-24
"WB",2007,2007,1,24,55,147,1.2,1.727,NA,"-2.5",2007-01-24
"EB",2007,2007,3,13,6.6,81,1.2,1.415,NA,"17.7",2007-03-13
"WB",2007,2007,3,13,49,127,1.1,1.132,NA,"0.9",2007-03-13
"EB",2007,2007,3,15,12.2,69,1.8,24.177,NA,"4.8",2007-03-15
"WB",2007,2007,3,15,72,140,1.3,19.364,NA,"-2.1",2007-03-15
"EB",2007,2007,3,16,8.1,74,1.5,5.775,NA,"7.1",2007-03-16
"WB",2007,2007,3,16,80,151,1.4,4.869,NA,"-7.4",2007-03-16
"WB",2007,2007,3,17,46,106,2.6,49.543,NA,"-6.4",2007-03-17
"EB",2007,2007,3,17,9,54,3.3,241.484,NA,"3.0",2007-03-17
"WB",2007,2007,3,17,67,166,3.2,207.229,NA,"-10.4",2007-03-17
"EB",2007,2007,3,17,11,58,3.3,149.76,NA,"0.9",2007-03-17
"WB",2007,2007,3,17,64,157,2.9,156.837,NA,"-11.3",2007-03-17
"EB",2007,2007,3,18,10.5,61,2.6,NA,NA,"-1.0",2007-03-18
"WB",2007,2007,3,18,66,157,2.4,NA,NA,"-9.7",2007-03-18
"EB",2007,2007,3,18,8.6,67,2.3,15.089,NA,"1.3",2007-03-18
"WB",2007,2007,3,18,73,157,1.9,17.269,NA,"-8.0",2007-03-18
"EB",2007,2007,3,20,5.4,74,1.5,4.275,NA,"6.7",2007-03-20
"WB",2007,2007,3,20,78,150,1.4,4.162,NA,"-9.5",2007-03-20
"WB",2007,2007,4,3,65,148,1.2,2.803,NA,"-2.0",2007-04-03
"EB",2007,2007,4,3,1.9,78,1.4,2.321,NA,"9.0",2007-04-03
"EB",2007,2007,4,17,2.9,63,2.3,54.355,NA,"4.2",2007-04-17
"WB",2007,2007,4,18,59,144,2,NA,NA,"-8.2",2007-04-18
"EB",2007,2007,4,19,1.8,70,2,10.475,NA,"5.8",2007-04-19
"WB",2007,2007,4,19,62,147,1.6,13.447,NA,"-6.4",2007-04-19
"EB",2007,2007,4,21,1.7,67,2.1,44.73,NA,"2.5",2007-04-21
"WB",2007,2007,4,21,62,160,1.9,38.502,NA,"-9.3",2007-04-21
"EB",2007,2007,5,2,0.4,76,1.9,5.322,NA,"6.0",2007-05-02
"WB",2007,2007,5,2,59,155,1.5,5.86,NA,"-6.6",2007-05-02
"EB",2007,2007,5,8,0.2,82,2.1,1.727,NA,"7.2",2007-05-08
"WB",2007,2007,5,8,44,152,1.4,2.265,NA,"-5.3",2007-05-08
"EB",2007,2007,5,22,0.05,80,1.6,3.737,NA,"5.0",2007-05-22
"WB",2007,2007,5,22,50,153,1.3,3.992,NA,"-9.0",2007-05-22
"EB",2007,2007,6,5,0.05,77,2.2,10.248,NA,"8.2",2007-06-05
"WB",2007,2007,6,5,30,154,1.6,9.229,NA,"-6.1",2007-06-05
"EB",2007,2007,7,10,0.05,82,1.7,0.51,NA,"21.5",2007-07-10
"WB",2007,2007,7,10,1.7,148,1.7,0.708,NA,"0.2",2007-07-10
"EB",2007,2007,8,9,0.05,85,1.7,0.255,NA,"24.3",2007-08-09
"WB",2007,2007,8,9,0.05,148,1.4,0.368,NA,"3.2",2007-08-09
"EB",2007,2008,10,31,0.05,82,1.6,0.821,NA,"19.0",2007-10-31
"WB",2007,2008,10,31,0.4,163,1.5,1.076,NA,"4.4",2007-10-31
"EB",2007,2008,11,3,0.05,69,4.6,37.652,NA,"12.5",2007-11-03
"WB",2007,2008,11,3,12,149,3.1,33.406,NA,"0.0",2007-11-03
"EB",2007,2008,11,4,0.05,65,5,9.71,NA,"8.2",2007-11-04
"WB",2007,2008,11,4,26,176,3,10.984,NA,"-10.0",2007-11-04
"EB",2007,2008,11,4,0.05,65,4.6,61.15,NA,"7.8",2007-11-04
"WB",2007,2008,11,4,27,182,2.9,67.378,NA,"-10.3",2007-11-04
"EB",2007,2008,11,4,0.05,64,4.5,60.867,NA,"6.2",2007-11-04
"WB",2007,2008,11,4,26,180,3,67.661,NA,"-11.3",2007-11-04
"WB",2007,2008,11,4,27,181,2.5,50.675,NA,"-9.1",2007-11-04
"EB",2007,2008,11,4,0.05,66,3.5,25.847,NA,"6.4",2007-11-04
"EB",2007,2008,11,6,0.05,74,2.1,3.878,NA,"10.0",2007-11-06
"WB",2007,2008,11,6,21,169,1.7,3.935,NA,"-4.6",2007-11-06
"EB",2007,2008,11,27,0.05,73,2.2,18.232,NA,"5.7",2007-11-27
"WB",2007,2008,11,27,46,167,1.9,15.995,NA,"-7.0",2007-11-27
"EB",2007,2008,12,18,0.3,82,1.4,1.161,NA,"11.3",2007-12-18
"WB",2007,2008,12,18,40,148,1.1,1.387,NA,"-4.5",2007-12-18
"EB",2008,2008,1,8,0.05,72,2,8.521,NA,"6.5",2008-01-08
"WB",2008,2008,1,8,42,143,1.6,3.595,NA,"-3.6",2008-01-08
"EB",2008,2008,2,11,0.05,78,1.7,1.416,NA,"8.2",2008-02-11
"WB",2008,2008,2,11,52,154,1.3,1.585,NA,"-5.0",2008-02-11
"EB",2008,2008,2,14,2,63,3,66.812,NA,"2.6",2008-02-14
"EB",2008,2008,2,14,1.2,66,2.3,28.876,NA,"1.7",2008-02-14
"EB",2008,2008,2,18,2.9,60,2.4,40.2,NA,"3.2",2008-02-18
"EB",2008,2008,2,18,2.5,61,2.8,102.765,NA,"1.8",2008-02-18
"EB",2008,2008,2,18,1.6,64,2.4,77.286,NA,"0.8",2008-02-18
"EB",2008,2008,2,28,0.05,76,2,2.551,NA,"7.9",2008-02-28
"WB",2008,2008,2,28,52,159,1.7,2.18,NA,"-3.9",2008-02-28
"EB",2008,2008,3,12,0.05,70,1.5,4.586,NA,"4.4",2008-03-12
"WB",2008,2008,3,12,57,159,1.2,4.388,NA,"-7.1",2008-03-12
"EB",2008,2008,3,25,0.05,77,1.5,1.585,NA,"7.4",2008-03-25
"WB",2008,2008,3,25,47,152,1.6,1.699,NA,"-4.4",2008-03-25
"EB",2008,2008,4,1,2.4,74,1.7,3.312,NA,"5.5",2008-04-01
"WB",2008,2008,4,1,42,141,1.6,2.35,NA,"-5.8",2008-04-01
"EB",2008,2008,4,15,0.05,70,1.7,7.785,NA,"3.1",2008-04-15
"WB",2008,2008,4,15,58,163,1.8,8.408,NA,"-4.8",2008-04-15
"EB",2008,2008,4,22,0.05,72,1.7,3.171,NA,"5.4",2008-04-22
"WB",2008,2008,4,22,46,163,1.6,4.303,NA,"-5.2",2008-04-22
"WB",2008,2008,4,29,40,140,3.9,59.734,NA,"-11.0",2008-04-29
"WB",2008,2008,4,29,50,154,3.4,137.87,NA,"-12.0",2008-04-29
"WB",2008,2008,4,30,55,159,2.1,39.917,NA,"-11.0",2008-04-30
"EB",2008,2008,4,30,0.05,66,2.2,22.79,NA,"1.9",2008-04-30
"WB",2008,2008,4,30,57,160,2.1,28.282,NA,"-8.5",2008-04-30
"WB",2008,2008,4,30,57,160,2.1,15.91,NA,"-10.0",2008-04-30
"WB",2008,2008,4,30,51,158,2.7,13.362,NA,"-13.0",2008-04-30
"EB",2008,2008,5,13,0.05,78,1.7,1.444,NA,"8.9",2008-05-13
"WB",2008,2008,5,13,29,153,1.4,2.208,NA,"-4.0",2008-05-13
"EB",2008,2008,5,19,0.05,80,1.5,1.132,NA,"9.6",2008-05-19
"WB",2008,2008,5,19,19,154,1.4,1.953,NA,"-4.0",2008-05-19
"EB",2008,2008,6,3,0.05,80,1.8,1.274,NA,"12.0",2008-06-03
"WB",2008,2008,6,3,8.3,151,1.3,1.274,NA,"-0.5",2008-06-03
"EB",2008,2008,8,3,0.05,63,5.2,37.369,NA,"15.0",2008-08-03
"WB",2008,2008,8,3,6.5,156,6.8,38.219,NA,"-8.5",2008-08-03
"EB",2008,2008,8,3,0.05,65,3.9,30.858,NA,"9.8",2008-08-03
"WB",2008,2008,8,3,11,175,2.8,38.219,NA,"-12.0",2008-08-03
"EB",2008,2008,8,5,0.05,70,2.6,8.691,NA,"8.6",2008-08-05
"WB",2008,2008,8,5,8.8,172,2.1,8.521,NA,"-10.0",2008-08-05
"EB",2008,2008,8,19,0.05,74,2,0.51,NA,"15.0",2008-08-19
"WB",2008,2008,8,19,0.05,163,1.7,0.679,NA,"-5.3",2008-08-19
"EB",2008,2008,9,6,0.05,61,4.9,0.028,NA,"6.6",2008-09-06
"WB",2008,2008,9,6,16,153,4.1,0.142,NA,"-2.5",2008-09-06
"EB",2008,2008,9,6,0.05,56,5.9,0.028,NA,"15.0",2008-09-06
"WB",2008,2008,9,6,17,160,3.6,0.142,NA,"-6.1",2008-09-06
"EB",2008,2008,9,6,0.05,61,4.6,0.028,NA,"10.0",2008-09-06
"WB",2008,2008,9,6,18,175,3.3,0.142,NA,"-9.9",2008-09-06
"EB",2008,2008,9,6,16,62,4.2,0.028,NA,"6.0",2008-09-06
"WB",2008,2008,9,6,16,174,2.9,0.142,NA,"-13.0",2008-09-06
"EB",2008,2008,9,8,0.05,70,2.8,7.559,NA,"7.3",2008-09-08
"WB",2008,2008,9,8,7.6,173,2.3,7.078,NA,"-9.8",2008-09-08
"EB",2008,2008,9,23,0.05,79,1.7,0.453,NA,"16.0",2008-09-23
"WB",2008,2008,9,23,0.05,169,1.3,0.821,NA,"-4.0",2008-09-23
"WB",2008,2008,9,28,12,149,4.6,25.762,NA,NA,2008-09-28
"WB",2008,2008,9,28,18,151,5.9,66.529,NA,NA,2008-09-28
"EB",2008,2008,9,28,0.05,52,6.1,254.507,NA,NA,2008-09-28
"EB",2008,2008,9,28,0.05,53,6.1,328.396,NA,NA,2008-09-28
"WB",2008,2008,9,28,27,158,4.7,190.809,NA,NA,2008-09-28
"EB",2008,2008,9,28,0.05,60,4.8,109.843,NA,NA,2008-09-28
"WB",2008,2008,9,28,23,160,3.7,52.94,NA,NA,2008-09-28
"EB",2008,2008,9,28,0.05,54,6.1,46.712,NA,NA,2008-09-28
"EB",2008,2008,9,29,0.05,65,3.4,30.575,NA,NA,2008-09-29
"EB",2008,2008,9,29,0.05,66,3.1,26.753,NA,"4.3",2008-09-29
"WB",2008,2008,9,29,21,164,2.6,18.741,NA,"-11.0",2008-09-29
"EB",2008,2009,10,21,0.05,80,2.1,0.791,NA,"14.0",2008-10-21
"WB",2008,2009,10,21,3.3,160,1.8,1.088,NA,"-3.4",2008-10-21
"EB",2008,2009,11,11,0.05,72,1.6,4.075,NA,"7.9",2008-11-11
"WB",2008,2009,11,11,21,169,1.5,4.115,NA,"-3.9",2008-11-11
"EB",2008,2009,11,25,0.05,73,1.8,1.934,NA,"5.8",2008-11-25
"WB",2008,2009,11,25,27,156,1.4,3.764,NA,"-6.1",2008-11-25
"EB",2008,2009,12,9,0.05,70,1.5,2.484,NA,"6.0",2008-12-09
"WB",2008,2009,12,9,33,152,1.2,4.785,NA,"-4.2",2008-12-09
"EB",2009,2009,3,9,1.4,71,1.3,3.017,NA,"7.1",2009-03-09
