Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,Ca flag,Ca (ueq/L),NMCa (ueq/L),Mg flag,Mg (ueq/L),NMMg (ueq/L),K flag,K (ueq/L),NMK (ueq/L),Na flag,Na (ueq/L),NMNa (ueq/L),Si flag,Si (mg/L),NH4 flag,NH4 (ueq/L),Al flag,Al (ppb),Al-Org flag,Al-Org (PPB),Total N flag,Total N (ppm),Cl flag,Cl (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L),DOC flag,DOC (mg/L),DIC flag,DIC (mg/L),ANC (ueq/L),Closed-cell pH,Air-equilibrated pH,Specific Conductance (us/cm),Discharge (L/sec),Initial pH,H+ (ueq/L),HCO3 (ueq/L),Unequilibrated pH (older samples),Apparent color flag,Apparent Color (PCU),True color flag,True color (PCU),Total P flag,Total P (ppb),Field Temp (degrees C),Comment,SUVA,,
WB3,WB,S,REG,2006,2006,7,12,9,SUMMER,193.40,7498.38,,78,76,,31,19,,2.8,2.0,,92,40,,,,,,236,,94.9,,,,60,,150,144,,1.0,,1.6,,0.6,-10.0,5.11,5.09,30.9,0.510,4.99,8.13,2.62,,,,,,,,15,,,,
EB8,EB,S,REG,2006,2006,7,12,10,SUMMER,193.40,7498.42,,54,52,,22,11,,2.6,1.0,,90,38,,,,,,106,,80.6,,,,60,,82,76,Half DL,0.05,,2.0,,1.0,9.0,5.70,6.14,22.2,0.283,5.71,0.72,14.80,,,,,,,,15,,,,
WB3,WB,S,REP,2006,2006,7,12,12,SUMMER,193.50,7498.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.2,S,,,0.425,5.02,,,,,,,,,,,,,,
EB8,EB,S,REG,2006,2006,7,14,12,SUMMER,195.50,7500.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,0.510,5.81,,,,,,,,,,,XTRA ANC SAMP?,,,
WB3,WB,S,REG,2006,2006,7,14,12,SUMMER,195.50,7500.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,0.538,5.03,,,,,,,,,,,XTRA ANC SAMP?,,,
EB8,EB,10,ISCO,2006,2006,7,22,12,SUMMER,203.50,7508.50,,53,51,,22,12,,2.3,1.0,,73,27,,,,,,113,,,,,,53,,79,74,Half DL,0.05,,2.2,,,16.1,S,6.20,20.2,1.812,5.85,0.63,,,,,,,,,,,,,
WB3,WB,1,ISCO,2006,2006,7,23,0,SUMMER,204.00,7509.00,,77,76,,29,21,,5.9,5.0,,84,49,,,,,,341,,,,,,41,,139,135,,10.0,,3.8,,,-3.2,S,5.02,29.2,,4.80,9.55,,,,,,,,,,,,,
WB3,WB,2,ISCO,2006,2006,7,23,2,SUMMER,204.10,7509.08,,76,75,,28,20,,5.6,5.0,,83,48,,,,,,385,,,,,,41,,144,140,,10.0,,3.2,,,-4.3,S,4.98,30.2,26.526,4.77,10.50,,,,,,,,,,,,,
EB8,EB,11,ISCO,2006,2006,7,23,12,SUMMER,204.50,7509.50,,51,49,,21,14,,2.8,2.0,,59,25,,,,,,184,,,,,,40,,74,70,<RL,0.2,,3.1,,,10.0,S,5.82,17.4,14.495,5.51,1.51,,,,,,,,,,,,,
EB8,EB,16,ISCO,2006,2006,7,28,12,SUMMER,209.50,7514.50,,54,53,,21,12,,2.3,1.0,,73,31,,,,,,104,,,,,,49,,79,74,Half DL,0.05,,2.0,,,15.4,S,6.15,19.2,1.331,5.84,0.71,,,,,,,,,,,,,
EB8,EB,17,ISCO,2006,2006,7,29,12,SUMMER,210.50,7515.50,,48,46,,19,11,,2.6,2.0,,63,28,,,,,,136,,,,,,40,,75,71,Half DL,0.05,,2.4,,,12.7,S,5.92,17.8,7.870,5.66,1.20,,,,,,,,,,,,,
WB3,WB,S,REG,2006,2006,8,2,12,SUMMER,214.50,7519.50,,77,75,,30,20,,3.3,2.0,,104,61,,,,,,291,,27,,,,49,,156,151,,1.8,,1.5,<RL,0.4,-5.5,4.93,4.99,31.2,1.699,4.79,10.20,1.18,,,,,,,,16,,,,
EB8,EB,S,REG,2006,2006,8,2,13,SUMMER,214.50,7519.54,,50,49,,20,11,,1.8,1.0,,71,30,,,,,,107,,46,,,,47,,80,75,Half DL,0.05,,1.8,,0.6,15.0,5.72,6.13,19.2,2.265,5.85,0.74,9.20,,,,,,,,16,,,,
WB3,WB,S,REG,2006,2006,8,15,12,SUMMER,227.50,7532.50,,76,74,,30,19,,2.8,2.0,,94,48,,,,,,214,,26,,,,53,,150,145,,2.3,,1.4,,0.7,-1.2,5.06,5.14,30.0,0.991,4.96,7.24,2.74,,,,,,,,16,,,,
EB8,EB,S,REG,2006,2006,8,15,13,SUMMER,227.50,7532.54,,52,50,,21,11,,1.5,1.0,,77,31,,,,,,91,,38,,,,53,,81,76,Half DL,0.05,,1.5,,0.8,17.9,5.75,6.36,20.5,0.481,5.90,0.44,13.00,,,,,,,,16,,,,
EB8,EB,S,REG,2006,2006,8,29,12,SUMMER,241.50,7546.50,,58,56,,24,13,,1.5,0.0,,93,44,,,,,,93,,39,,,,57,,87,81,Half DL,0.05,,1.6,,1.1,21.8,5.64,6.52,21.0,0.481,5.95,0.30,14.50,,,,,,,,11,,,,
WB3,WB,S,REG,2006,2006,8,29,12,SUMMER,241.50,7546.50,,76,74,,32,21,,2.3,1.0,,87,38,,,,,,176,,30,,,,57,,155,149,,1.4,,1.3,,0.6,1.7,5.02,5.32,29.3,0.793,5.09,4.79,2.15,,,,,,,,,,,,
EB8,EB,S,REG,2006,2006,9,12,9,FALL,255.40,7560.38,,57,55,,23,12,,1.8,1.0,,81,33,,,,,,84,,38,,0.11,,56,,87,81,Half DL,0.05,,1.6,,0.9,20.8,5.72,6.47,,0.510,5.88,0.34,13.80,,,,,,,4.0,11,,,,
WB3,WB,S,REG,2006,2006,9,12,9,FALL,255.40,7560.38,,81,79,,35,24,,3.1,2.0,,107,60,,,,,,136,,29,,0.10,,55,,152,146,<RL,0.9,,1.5,,0.6,1.6,5.13,5.42,,0.736,5.18,3.80,2.74,,,,,,,6.5,11,,,,
EB8,EB,S,REG,2006,2007,10,3,8,FALL,276.30,7581.33,,61,59,,26,14,,3.6,2.0,,93,41,,,,,,77,,46,<DL,0.00,,61,,89,83,Half DL,0.05,,1.5,,0.9,28.0,5.84,6.64,,0.538,6.08,0.23,17.20,,,,,,,1.6,9,,,,
WB3,WB,S,REG,2006,2007,10,3,8,FALL,276.30,7581.33,,70,68,,34,22,,6.7,6.0,,105,53,,,,,,106,,38,<DL,0.00,,60,,154,148,Half DL,0.05,,1.4,,0.6,5.1,5.35,5.71,,0.623,5.37,1.95,4.39,,,,,,,1.6,9,,,,
EB8,EB,1,ISCO,2006,2007,10,21,0,FALL,294.00,7599.00,,52,50,,22,11,,12.8,12.0,,67,19,,,,,,229,,,,,,56,,76,70,<RL,0.3,,4.6,,,10.7,S,5.76,,,5.45,1.74,,,,,,,,31.0,,,,,
WB3,WB,1,ISCO,2006,2007,10,21,0,FALL,294.00,7599.00,,88,86,,35,25,,18.4,17.0,,68,26,,,,,,377,,,,,,49,,159,154,,21.0,,4.0,,,-2.9,S,5.02,,,4.79,9.55,,,,,,,,6.1,,,,,
EB8,EB,2,ISCO,2006,2007,10,21,2,FALL,294.10,7599.08,,52,50,,23,12,,10.7,10.0,,67,19,,,,,,226,,,,,,56,,76,70,<RL,0.5,,3.9,,,8.6,S,5.66,,37.086,5.39,2.19,,,,,,,,7.5,,,,,
WB3,WB,3,ISCO,2006,2007,10,21,4,FALL,294.20,7599.17,,93,91,,35,26,,15.1,14.0,,67,25,,,,,,470,,,,,,49,,170,165,,27.0,,2.7,,,-3.2,S,4.95,,27.999,4.76,11.20,,,,,,,,3.1,,,,,
EB8,EB,S,REG,2006,2007,10,24,10,FALL,297.40,7602.42,,53,51,,22,12,,5.1,4.0,,71,24,,,,,,119,,52,,,,55,,83,77,Half DL,0.05,,2.1,<RL,0.4,9.5,5.66,5.97,,5.520,5.65,1.07,5.47,,,,,,,1.2,8,,,,
WB3,WB,S,REG,2006,2007,10,24,10,FALL,297.40,7602.42,,99,97,,35,25,,7.9,7.0,,76,29,,,,,,358,,34,,,,54,,169,163,,20.0,,1.7,<RL,0.3,-2.2,4.93,5.02,,5.407,4.85,9.55,0.88,,,,,,,1.7,7,,,,
EB8,EB,1,ISCO,2006,2007,10,28,20,FALL,301.80,7606.83,,47,45,,20,9,,7.7,7.0,,65,19,,,,,,,,,,,,54,,75,69,<RL,0.7,,4.0,,,8.1,S,5.73,,27.291,5.49,1.86,,,,,,,,10.0,,CAT-UNFIL,,,
WB3,WB,1,ISCO,2006,2007,10,28,20,FALL,301.80,7606.83,,83,81,,32,22,,10.6,10.0,,70,25,,,,,,,,,,,,52,,158,153,,20.0,,2.7,,,-4.6,S,4.96,,22.506,4.77,11.00,,,,,,,,9.0,,CAT-UNFIL,,,
EB8,EB,2,ISCO,2006,2007,10,28,22,FALL,301.90,7606.92,,46,44,,19,9,,8.4,7.0,,62,18,,,,,,,,,,,,51,,72,67,Half DL,0.05,,3.8,,,7.6,S,5.66,,42.182,5.41,2.19,,,,,,,,20.0,,CAT-UNFIL,,,
WB3,WB,2,ISCO,2006,2007,10,28,22,FALL,301.90,7606.92,,76,74,,29,20,,12.2,11.0,,64,21,,,,,,,,,,,,49,,155,150,,23.0,,2.5,,,-5.7,S,4.92,,39.917,4.71,12.00,,,,,,,,14.0,,CAT-UNFIL,,,
EB8,EB,3,ISCO,2006,2007,10,29,0,FALL,302.00,7607.00,,42,40,,18,9,,17.0,16.0,,54,13,,,,,,341,,,,,,48,,65,60,<RL,0.6,,7.2,,,4.9,S,5.35,,,5.13,4.47,,,,,,,,34.0,,,,,
WB3,WB,3,ISCO,2006,2007,10,29,0,FALL,302.00,7607.00,,75,74,,29,20,,21.3,20.0,,58,19,,,,,,624.8,,,,,,45,,158,153,,27.0,,3.7,,,-9.2,S,4.82,,,4.60,15.10,,,,,,,,27.0,,,,,
EB8,EB,4,ISCO,2006,2007,10,29,2,FALL,302.10,7607.08,,42,40,,18,10,,11.9,11.0,,54,16,,,,,,,,,,,,45,,70,65,<RL,0.4,,4.6,,,3.1,S,5.33,,98.377,5.10,4.68,,,,,,,,16.0,,CAT-UNFIL,,,
WB3,WB,4,ISCO,2006,2007,10,29,2,FALL,302.10,7607.08,,76,74,,29,19,,18.8,18.0,,57,16,,,,,,,,,,,,48,,166,161,,33.0,,3.6,,,-10.4,S,4.77,,105.257,4.56,17.00,,,,,,,,9.0,,CAT-UNFIL,,,
EB8,EB,5,ISCO,2006,2007,10,29,4,FALL,302.20,7607.17,,42,40,,18,9,,10.1,9.0,,54,15,,,,,,,,,,,,46,,71,66,<RL,0.3,,4.0,,,3.4,S,5.34,,53.817,5.13,4.57,,,,,,,,8.7,,CAT-UNFIL,,,
WB3,WB,5,ISCO,2006,2007,10,29,4,FALL,302.20,7607.17,,78,76,,29,20,,15.5,15.0,,58,18,,,,,,,,,,,,47,,167,162,,35.0,,3.0,,,-9.3,S,4.78,,61.772,4.58,16.60,,,,,,,,5.8,,CAT-UNFIL,,,
EB8,EB,6,ISCO,2006,2007,10,29,6,FALL,302.30,7607.25,,42,40,,18,9,,9.0,8.0,,57,16,,,,,,,,,,,,47,,73,68,<RL,0.6,,3.6,,,3.4,S,5.40,,40.766,5.17,3.98,,,,,,,,7.6,,CAT-UNFIL,,,
WB3,WB,6,ISCO,2006,2007,10,29,6,FALL,302.30,7607.25,,79,77,,29,20,,13.8,13.0,,60,18,,,,,,,,,,,,48,,166,161,,35.0,,2.9,,,-9.7,S,4.81,,46.966,4.59,15.50,,,,,,,,4.6,,CAT-UNFIL,,,
EB8,EB,7,ISCO,2006,2007,10,29,8,FALL,302.30,7607.33,,43,41,,19,9,,8.2,7.0,,57,17,,,,,,,,,,,,47,,73,68,<RL,0.3,,3.5,,,3.2,S,5.41,,31.849,5.19,3.89,,,,,,,,3.5,,CAT-UNFIL,,,
WB3,WB,7,ISCO,2006,2007,10,29,8,FALL,302.30,7607.33,,80,78,,30,20,,12.5,12.0,,62,21,,,,,,,,,,,,48,,166,161,,35.0,,2.6,,,-8.5,S,4.83,,37.171,4.61,14.80,,,,,,,,3.3,,CAT-UNFIL,,,
WB3,WB,8,ISCO,2006,2007,10,29,10,FALL,302.40,7607.42,,81,79,,30,20,,11.8,11.0,,62,21,,,,,,,,,,,,48,,165,160,,35.0,,2.5,,,-8.0,S,4.84,,30.801,4.63,14.50,,,,,,,,3.3,,CAT-UNFIL,,,
EB8,EB,S,REG,2006,2007,10,31,11,FALL,304.50,7609.46,,47,45,,21,11,,5.4,4.0,,65,22,,,,,,130,,,,,,51,,81,76,Half DL,0.05,,2.1,<RL,0.4,7.1,5.62,5.86,,4.558,5.56,1.38,5.06,,,,,,,4.3,6,,,,
WB3,WB,S,REG,2006,2007,10,31,11,FALL,304.50,7609.46,,88,86,,33,23,,9.0,8.0,,72,28,,,,,,465,,,,,,52,,164,159,,31.0,,1.9,<RL,0.3,-4.3,4.83,4.97,,4.983,4.76,10.70,0.71,,,,,,,2.4,6,,,,
WB3,WB,1,ISCO,2006,2007,11,14,4,FALL,318.20,7623.17,,76,75,,29,20,,7.4,7.0,,67,28,,,,5.54,,660,,,,0.78,,46,,157,152,,43.0,,2.5,,,-9.4,S,4.83,,26.215,4.63,14.80,,,,,,,,8.3,,,,,
WB3,WB,2,ISCO,2006,2007,11,14,6,FALL,318.30,7623.25,,73,72,,28,19,,7.2,6.0,,67,29,,,,5.54,,683,,,,0.70,,44,,155,150,,43.0,,2.2,,,-9.7,S,4.83,,34.255,4.62,14.80,,,,,,,,1.8,,,,,
WB3,WB,3,ISCO,2006,2007,11,14,8,FALL,318.30,7623.33,,65,64,,26,19,,9.7,9.0,,58,24,,,,,,667,,,,0.70,,40,,149,145,,39.0,,2.9,,,-11.2,S,4.80,,77.286,4.58,15.80,,,,,,,,7.7,,,,,
WB3,WB,4,ISCO,2006,2007,11,14,10,FALL,318.40,7623.42,,69,68,,27,20,,24.6,24.0,,52,22,,,,,,657,,,,0.89,,35,,140,136,,42.0,,4.0,,,-10.3,S,4.81,,265.548,4.59,15.50,,,,,,,,18.0,,,,,
WB3,WB,6,ISCO,2006,2007,11,14,14,FALL,318.60,7623.58,,70,69,,28,21,,15.3,15.0,,55,23,,,,,,692,,,,0.88,,37,,148,144,,47.0,,3.3,,,-13.8,S,4.75,,145.513,4.52,17.80,,,,,,,,22.0,,,,,
WB3,WB,7,ISCO,2006,2007,11,14,16,FALL,318.70,7623.67,,67,66,,26,19,,13.0,12.0,,52,19,,,,,,664,,,,0.83,,38,,149,145,,47.0,,3.3,,,,S,4.75,,112.674,,17.80,,,,,,,,,,,,,
WB3,WB,8,ISCO,2006,2007,11,14,18,FALL,318.80,7623.75,,75,74,,30,22,,12.8,12.0,,58,25,,,,,,737,,,,1.04,,39,,151,147,,48.0,,3.0,,,-14.4,S,4.75,,80.967,4.52,17.80,,,,,,,,,,,,,
EB8,EB,S,REG,2006,2007,11,15,11,FALL,319.50,7624.46,,41,39,,17,10,,5.9,5.0,,57,24,,,,,,183,,88,,0.12,,39,,74,70,Half DL,0.05,,2.6,<RL,0.3,3.1,5.33,5.45,,20.015,5.25,3.55,2.10,,,,,,,2.4,9,,,,
WB3,WB,S,REG,2006,2007,11,15,11,FALL,319.50,7624.46,,74,72,,30,22,,9.5,9.0,,61,26,,,,,,640,,94,,0.83,,41,,154,150,,48.0,,2.2,<RL,0.3,-9.8,4.69,4.77,,21.969,4.57,17.00,0.52,,,,,,,1.5,9,,,,
EB8,EB,2,ISCO,2006,2007,11,17,16,FALL,321.70,7626.67,,46,45,,20,11,,5.6,5.0,,61,21,,,,,,233,,,,0.12,,47,,71,66,Half DL,0.05,,3.2,,,1.5,S,5.32,,46.995,5.14,4.79,,,,,,,,6.5,,,,,
WB3,WB,2,ISCO,2006,2007,11,17,16,FALL,321.70,7626.67,,73,72,,30,20,,8.2,7.0,,65,24,,,,,,702,,,,0.77,,47,,152,147,,48.0,,2.8,,,-13.2,S,4.74,,42.182,4.51,18.20,,,,,,,,3.9,,,,,
EB8,EB,S,REG,2006,2007,11,28,11,FALL,332.50,7637.46,,51,49,,21,11,,4.1,3.0,,68,25,,,,,,105,,42,<DL,0.00,,51,,82,77,<RL,0.2,,2.1,,0.6,8.9,5.61,5.88,,1.812,5.60,1.32,7.44,,,,,,,4.5,,,,,
WB3,WB,S,REG,2006,2007,11,28,11,FALL,332.50,7637.46,,81,79,,34,24,,6.7,6.0,,74,30,,,,,,376,,29,,0.66,,51,,151,146,,37.0,,1.4,,0.5,-4.1,4.88,4.96,,2.236,4.78,11.00,1.31,,,,,,,6.5,,,,,
EB8,EB,S,REG,2006,2007,12,12,7,WINTER,346.30,7651.30,,49,47,,21,11,,3.3,2.0,,63,19,,,,,,94.1,,47,<DL,0.00,,51,,83,78,<RL,0.6,,1.5,,0.6,8.9,5.70,5.91,,1.925,5.63,1.23,8.86,,,,,,,1.3,3,,,,
WB3,WB,S,REG,2006,2007,12,12,7,WINTER,346.30,7651.30,,88,86,,34,23,,6.7,6.0,,73,27,,,,,,362,,54,,0.82,,53,,148,143,,42.0,,1.5,,0.5,-4.9,4.91,4.97,,1.925,4.78,10.70,1.41,,,,,,,2.2,3,,,,
EB8,EB,S,REG,2006,2007,12,26,11,WINTER,360.50,7665.46,,51,49,,20,9,,3.6,3.0,,67,21,,,,,,126,,60,<DL,0.00,,53,,78,73,,1.0,,1.5,,0.5,6.0,5.56,5.76,,4.671,5.53,1.74,5.62,,,,,,,2.2,3,,,,
WB3,WB,S,REG,2006,2007,12,26,11,WINTER,360.50,7665.46,,82,80,,33,23,,6.1,5.0,,73,28,,,,,,680,,75,,0.92,,53,,151,146,,60.0,,1.3,,0.5,-6.4,4.75,4.88,,4.586,4.69,13.20,0.98,,,,,,,3.9,3,,,,
EB8,EB,S,REG,2007,2007,1,9,10,WINTER,9.42,7679.42,,46,45,,19,9,,3.3,2.0,,62,20,,,,,,159,,64,,0.11,,49,,76,71,,1.6,,1.8,<RL,0.4,3.7,5.50,5.52,,10.277,5.31,3.02,4.18,,,,,,,1.2,2,,,,
WB3,WB,S,REG,2007,2007,1,9,10,WINTER,9.42,7679.42,,79,77,,31,21,,6.1,5.0,,73,29,,,,,,992,,100,,1.15,,51,,155,150,,72.0,,1.5,<RL,0.4,-7.4,4.67,4.77,,11.834,4.58,17.00,0.72,,,,,,,1.8,2,,,,
EB8,EB,S,REG,2007,2007,1,24,10,WINTER,24.42,7694.42,,53,51,,21,11,,3.3,2.0,,69,22,,,,,,101,,49,,0.10,,54,,82,76,,1.9,,1.3,,0.6,9.8,5.57,5.97,,1.585,5.68,1.07,6.77,,,,,,,1.2,2,,,,
WB3,WB,S,REG,2007,2007,1,24,10,WINTER,24.42,7694.42,,90,88,,35,25,,6.4,5.0,,83,35,,,,,,490,,64,,0.92,,56,,147,141,,55.0,,1.2,<RL,0.4,-2.5,4.85,4.99,,1.727,4.81,10.20,1.06,,,,,,,2.1,2,,,,
EB8,EB,S,REG,2007,2007,3,13,11,SPRING,72.46,7742.46,,62,60,,26,15,,4.1,3.0,,73,26,,,,,,78,,40,,0.15,,54,,81,75,,6.6,,1.2,,0.8,17.7,5.75,6.35,,1.415,5.87,0.45,13.50,,,,,,,2.2,2,,,,
WB3,WB,S,REG,2007,2007,3,13,11,SPRING,72.46,7742.46,,91,89,,40,29,,7.4,6.0,,85,38,,,,,,176,,35,,0.81,,55,,127,121,,49.0,,1.1,,0.7,0.9,5.20,5.29,,1.132,5.08,5.13,3.88,,,,,,,2.3,2,,,,
EB8,EB,14,ISCO,2007,2007,3,15,16,SPRING,74.67,7744.67,,42,40,,21,12,,4.3,3.0,,54,16,,,,,,185,,,,0.22,,44,,69,64,,12.2,,1.8,,,4.8,,5.67,,24.177,5.35,2.14,,,,,,,,3.8,,,,,
WB3,WB,14,ISCO,2007,2007,3,15,18,SPRING,74.75,7744.75,,89,87,,36,27,,7.7,7.0,,64,23,,,,,,578,,,,1.07,,48,,140,135,,72.0,,1.3,,,-2.1,,4.91,,19.364,4.75,12.30,,,,,,,,2.6,,,,,
EB8,EB,4,ISCO,2007,2007,3,16,20,SPRING,75.83,7745.83,,47,45,,21,12,,3.8,3.0,,57,17,,,,,,129,,,,0.16,,46,,74,69,,8.1,,1.5,,,7.1,,5.75,,5.775,5.44,1.78,,,,,,,,2.6,,,,,
WB3,WB,4,ISCO,2007,2007,3,16,20,SPRING,75.83,7745.83,,83,81,,35,25,,6.9,6.0,,65,22,,,,,,840,,,,1.14,,50,,151,146,,80.0,,1.4,,,-7.4,,4.83,,4.869,4.58,14.80,,,,,,,,2.6,,,,,
WB3,WB,13,ISCO,2007,2007,3,17,14,SPRING,76.58,7746.58,,55,54,,26,18,,9.7,9.0,,47,11,,,,,,791,,,,0.81,,42,,106,102,,46.0,,2.6,,,-6.4,,4.85,,49.543,4.64,14.10,,,,,,,,16.2,,,,,
EB8,EB,14,ISCO,2007,2007,3,17,16,SPRING,76.67,7746.67,,31,30,,19,12,,11.3,11.0,,44,12,,,,,,1080,,,,0.60,,37,,54,50,,9.0,,3.3,,,3.0,,5.31,,241.484,5.06,4.90,,,,,,,,12.0,,,,,
WB3,WB,14,ISCO,2007,2007,3,17,16,SPRING,76.67,7746.67,,59,58,,32,24,,21.0,20.0,,44,9,,,,,,2230,,,,2.06,,41,,166,162,,67.0,,3.2,,,-10.4,,4.73,,207.229,4.52,18.60,,,,,,,,74.2,,,,,
EB8,EB,16,ISCO,2007,2007,3,17,20,SPRING,76.83,7746.83,,31,30,,18,11,,9.7,9.0,,46,13,,,,,,472,,,,0.39,,38,,58,54,,11.0,,3.3,,,0.9,,5.24,,149.760,5.01,5.75,,,,,,,,13.6,,,,,
WB3,WB,16,ISCO,2007,2007,3,17,20,SPRING,76.83,7746.83,,56,55,,28,20,,15.3,15.0,,43,8,,,,,,1110,,,,1.34,,40,,157,153,,64.0,,2.9,,,-11.3,,4.69,,156.837,4.49,20.40,,,,,,,,34.0,,,,,
EB8,EB,18,ISCO,2007,2007,3,18,0,SPRING,77.00,7747.00,,33,32,,18,11,,7.7,7.0,,48,16,,,,,,404,,,,0.28,,37,,61,57,,10.5,,2.6,,,-1.0,,5.26,,,4.97,5.50,,,,,,,,8.8,,,,,
WB3,WB,18,ISCO,2007,2007,3,18,0,SPRING,77.00,7747.00,,59,58,,29,21,,13.0,12.0,,47,11,,,,,,1090,,,,1.22,,41,,157,153,,66.0,,2.4,,,-9.7,,4.70,,,4.51,20.00,,,,,,,,8.5,,,,,
EB8,EB,24,ISCO,2007,2007,3,18,12,SPRING,77.50,7747.50,,38,36,,19,11,,5.6,5.0,,48,14,,,,,,220,,,,0.18,,40,,67,63,,8.6,,2.3,,,1.3,,5.42,,15.089,5.09,3.80,,,,,,,,4.4,,,,,
WB3,WB,24,ISCO,2007,2007,3,18,12,SPRING,77.50,7747.50,,63,61,,29,21,,9.5,9.0,,49,13,,,,,,898,,,,1.13,,42,,157,153,,73.0,,1.9,,,-8.0,,4.73,,17.269,4.55,18.60,,,,,,,,4.4,,,,,
EB8,EB,S,REG,2007,2007,3,20,9,SPRING,79.38,7749.38,,46,44,,21,12,,5.1,4.0,,57,20,,,,,,126,,52,,0.16,,43,,74,70,,5.4,,1.5,,0.5,6.7,5.43,5.67,,4.275,5.41,2.14,4.40,,,,,,,1.8,3,,,,
WB3,WB,S,REG,2007,2007,3,20,9,SPRING,79.38,7749.38,,83,82,,40,31,,9.4,9.0,,69,30,,,,,,697,,84,,1.10,,46,,150,145,,78.0,,1.4,,0.5,-9.5,4.71,4.79,,4.162,4.60,16.20,0.86,,,,,,,1.3,3,,,,
WB3,WB,S,REG,2007,2007,4,3,9,SPRING,93.38,7763.38,,83,81,,35,26,,6.9,6.0,,66,25,,,,,,612,,73,,0.98,,48,,148,143,,65.0,,1.2,,0.5,-2.0,4.81,4.87,,2.803,4.73,13.50,1.03,,,,,,,1.5,3,,,,
EB8,EB,S,REG,2007,2007,4,3,12,SPRING,93.50,7763.50,,51,49,,21,11,,4.1,3.0,,58,18,,,,,,112,,49,<DL,0.00,,47,,78,73,,1.9,,1.4,,0.6,9.0,5.59,5.82,,2.321,5.53,1.51,6.92,,,,,,,1.3,3,,,,
EB8,EB,14,ISCO,2007,2007,4,17,22,SPRING,107.90,7777.92,,33,32,,16,10,,4.9,4.0,,48,23,,,,,,208,,,<RL,0.09,,29,,63,60,,2.9,,2.3,,,4.2,,5.38,,54.355,5.18,4.17,,,,,,,,4.4,4,,,,
WB3,WB,14,ISCO,2007,2007,4,18,0,SPRING,108.00,7778.00,,61,60,,26,20,,8.7,8.0,,51,23,,,,,,853,,,,0.90,,32,,144,141,,59.0,,2.0,,,-8.2,,4.76,,,4.56,17.40,,,,,,,,3.2,,,,,
EB8,EB,S,REG,2007,2007,4,19,13,SPRING,109.50,7779.54,,38,37,,17,10,,4.9,4.0,,53,23,,,,,,155,,61,<RL,0.06,,34,,70,66,,1.8,,2.0,,0.5,5.8,5.52,5.57,,10.475,5.36,2.69,5.08,,,,,,,2.6,4,,,,
WB3,WB,S,REG,2007,2007,4,19,13,SPRING,109.50,7779.54,,70,69,,30,23,,7.9,7.0,,56,26,,,,,,790,,82,,0.91,,35,,147,143,,62.0,,1.6,,0.7,-6.4,4.70,4.78,,13.447,4.60,16.60,1.30,,,,,,,1.1,4,,,,
EB8,EB,6,ISCO,2007,2007,4,21,16,SPRING,111.70,7781.67,,34,33,,16,10,,4.1,4.0,,45,21,,,,,,197,,,<RL,0.07,,28,,67,64,,1.7,,2.1,,,2.5,,5.47,,44.730,5.20,3.39,,,,,,,,8.0,,,,,
WB3,WB,2,ISCO,2007,2007,4,21,16,SPRING,111.70,7781.67,,66,65,,28,22,,8.4,8.0,,53,25,,,,,,927,,,,0.94,,33,,160,157,,62.0,,1.9,,,-9.3,,4.80,,38.502,4.57,15.80,,,,,,,,2.4,,,,,
EB8,EB,S,REG,2007,2007,5,2,12,SPRING,122.50,7792.50,,39,38,,18,11,,4.3,4.0,,55,24,,,,,,125,,60,<DL,0.04,,36,,76,72,<RL,0.4,,1.9,<RL,0.4,6.0,5.49,5.70,,5.322,5.44,2.00,4.10,,,,,,,2.1,6,,,,
WB3,WB,S,REG,2007,2007,5,2,12,SPRING,122.50,7792.50,,78,77,,30,23,,8.1,7.0,,64,30,,,,,,704,,66,,0.87,,39,,155,151,,59.0,,1.5,<RL,0.4,-6.6,4.72,4.85,,5.860,4.65,14.10,0.68,,,,,,,2.0,6,,,,
EB8,EB,S,REG,2007,2007,5,8,12,SPRING,128.50,7798.50,,44,42,,20,11,,5.6,5.0,,64,27,,,,,,103,,47,<DL,0.00,,43,,82,78,<RL,0.2,,2.1,,0.6,7.2,5.56,5.82,,1.727,5.58,1.51,6.86,,,,,,,1.5,10,,,,
WB3,WB,S,REG,2007,2007,5,8,12,SPRING,128.50,7798.50,,86,84,,33,24,,9.0,8.0,,72,33,,,,,,418,,44,,0.69,,45,,152,147,,44.0,,1.4,,0.5,-5.3,4.84,4.91,,2.265,4.72,12.30,1.15,,,,,,,2.3,9,,,,
EB8,EB,S,REG,2007,2007,5,22,13,SPRING,142.50,7812.54,,39,38,,17,10,,4.6,4.0,,59,29,,,,,,116,,55,<DL,0.00,,35,,80,76,Half DL,0.05,,1.6,,0.6,5.0,5.57,5.75,,3.737,5.51,1.78,6.99,,,,,,,5.3,9,,,,
